case_id,model,rag_enabled,latency_s,schema_valid,error,summary_score,root_cause_score,severity_score,mitre_score,next_steps_score,reviewer,notes,output_json
ssh-40112-01,qwen2.5:7b,true,2.674,true,,,,,,,,,"{""summary"": ""Một IP đã có nhiều lần thất bại trong việc xác thực SSH sau đó thành công."", ""root_cause"": ""Có khả năng đang diễn ra tấn công dò mật khẩu (brute-force) qua SSH, với mục tiêu là tài khoản 'analyst'."", ""severity"": ""high"", ""mitre"": ""T1078 / Initial Access; T1110 / Credential Access"", ""next_steps"": [""Kiểm tra nhật ký login để xác định IP nguồn có dấu hiệu bất thường không"", ""Xem xét việc tăng cường bảo mật SSH, chẳng hạn như sử dụng fail2ban hoặc rate-limiting"", ""Tăng cường quản lý tài khoản và chính sách mật khẩu""]}"
ssh-40112-02,qwen2.5:7b,true,2.832,true,,,,,,,,,"{""summary"": ""Nhiều lần thất bại trong xác thực SSH từ cùng IP sau đó là thành công."", ""root_cause"": ""Thất bại nhiều lần rồi mới thành công có thể do tấn công dò mật khẩu (brute force) hoặc thử đăng nhập bằng tài khoản giả mạo."", ""severity"": ""high"", ""mitre"": ""T1078 / Initial Access, T1110 / Credential Access"", ""next_steps"": [""Kiểm tra các rule Wazuh khác để xác nhận có dấu hiệu của brute force hay user enumeration không"", ""Theo dõi phiên đăng nhập sau này từ IP này và xem xét việc chặn IP nếu cần thiết"", ""Thực hiện kiểm tra lại cấu hình SSH, đảm bảo rằng rate limiting và other security measures được áp dụng""]}"
fim-554-01,qwen2.5:7b,true,2.250,true,,,,,,,,,"{""summary"": ""File '/etc/cups/subscriptions.conf.N' được thêm vào hệ thống."", ""root_cause"": ""Hoạt động cài đặt phần mềm hoặc quản lý cấu hình."", ""severity"": ""low"", ""mitre"": ""T1070.004 Data from Local System (Modifying local configuration files)"", ""next_steps"": [""Kiểm tra lịch sử thay đổi file và ghi chú về việc thêm mới file này."", ""Xác minh xem việc thêm file có liên quan đến quá trình cài đặt phần mềm hợp lệ hay không.""]}"
fim-554-02,qwen2.5:7b,true,2.287,true,,,,,,,,,"{""summary"": ""Một file mới '/etc/cups/subscriptions.conf.N' đã được thêm vào hệ thống."", ""root_cause"": ""Hoạt động cài đặt phần mềm hoặc thay đổi cấu hình."", ""severity"": ""low"", ""mitre"": ""T1070.002 Data and Content Modification - Modify System or User Configuration"", ""next_steps"": [""Kiểm tra lịch sử thay đổi file và xem liệu có sự cài đặt mới hoặc cập nhật hệ thống nào gần đây không."", ""Xác minh mục tiêu của việc thay đổi cấu hình CUPS (Common Unix Printing System) này.""]}"
fim-553-01,qwen2.5:7b,true,2.445,true,,,,,,,,,"{""summary"": ""File '/etc/cups/subscriptions.conf.N' đã bị xóa."", ""root_cause"": ""Người dùng hoặc một tiến trình trên hệ thống đã thực hiện hành động xóa file này."", ""severity"": ""low"", ""mitre"": ""T1070.004 / Defense Evasion, T1485 / Impact / File Deletion, Data Destruction"", ""next_steps"": [""Kiểm tra log hệ thống để xác định ai đã thực hiện hành động xóa file này."", ""Xem xét việc theo dõi thêm hoạt động trên thư mục '/etc/cups' nếu cần đảm bảo an ninh.""]}"
benign-5715-01,qwen2.5:7b,true,2.887,true,,,,,,,,,"{""summary"": ""Nghịệp vụ SSH thành công dưới tên người dùng 'analyst' từ IP nội bộ 10.0.0.1."", ""root_cause"": ""Không có thông tin cụ thể về nguyên nhân kích hoạt rule, nhưng có khả năng đây là một hoạt động bình thường của hệ thống."", ""severity"": ""low"", ""mitre"": ""T1078 / Defense Evasion, T1021 / Initial Access"", ""next_steps"": [""Theo dõi các sự kiện sau này từ IP 10.0.0.1 để phát hiện bất kỳ hoạt động đáng ngờ nào."", ""Kiểm tra nhật ký đăng nhập Windows trên hệ thống victim-ubuntu (Event ID 4624) cho thấy liệu có sự cố liên quan không.""]}"
benign-5501-01,qwen2.5:7b,true,2.520,true,,,,,,,,,"{""summary"": ""Một phiên làm việc từ tài khoản root được mở, có thể do người dùng thực thi quyền quản trị viên thông qua pkexec."", ""root_cause"": ""pkexec được sử dụng để thay đổi trạng thái phiên làm việc hiện tại thành một account có đặc quyền."", ""severity"": ""low"", ""mitre"": ""T1078 / Privilege Escalation, Persistence"", ""next_steps"": [""Kiểm tra lịch sử thực thi pkexec trên máy chủ để xác định người dùng thực hiện thao tác này."", ""Xem xét các phiên làm việc khác có liên quan tới tài khoản root được mở trong cùng khoảng thời gian.""]}"
benign-5501-02,qwen2.5:7b,true,2.956,true,,,,,,,,,"{""summary"": ""Một phiên làm việc PAM được mở cho tài khoản root, có thể là dấu hiệu của hoạt động nhằm duy trì quyền truy cập hoặc nâng cấp quyền."", ""root_cause"": ""Hoạt động này có thể nhằm mục đích duy trì sự kiểm soát trên hệ thống thông qua việc mở một phiên làm việc với tài khoản root đặc quyền."", ""severity"": ""medium"", ""mitre"": ""T1078 / Defense Evasion, Persistence, Privilege Escalation, Initial Access / Valid Accounts"", ""next_steps"": [""Kiểm tra lịch sử login để xác định xem có dấu hiệu bất thường không"", ""Xem xét việc chặn hoặc giám sát IP nguồn nếu phát hiện hoạt động không bình thường"", ""Cập nhật quản lý tài khoản và chính sách bảo mật để giảm rủi ro""]}"
benign-5502-01,qwen2.5:7b,true,2.079,true,,,,,,,,,"{""summary"": ""Một phiên đăng nhập SSH được đóng lại cho người dùng analyst."", ""root_cause"": ""Không có thông tin trực tiếp chỉ ra nguyên nhân, nhưng có thể liên quan đến hoạt động bình thường của hệ thống sau khi phiên đăng nhập kết thúc."", ""severity"": ""low"", ""mitre"": ""T1077 / Login Honey Pot"", ""next_steps"": [""Kiểm tra nhật ký Đăng nhập SSH khác để xem có dấu hiệu bất thường không (như đăng nhập thất bại liên tiếp).""]}"
benign-5502-02,qwen2.5:7b,true,1.752,true,,,,,,,,,"{""summary"": ""Tài khoản root đã đóng session sau một phiên sử dụng sudo."", ""root_cause"": ""Việc dùng sudo để thực hiện lệnh quản trị tự nhiên sẽ dẫn đến việc đóng session PAM."", ""severity"": ""low"", ""mitre"": ""N/A"", ""next_steps"": [""Theo dõi log hệ thống và kiểm tra các hành động khác liên quan đến tài khoản root.""]}"
benign-5402-01,qwen2.5:7b,true,2.224,true,,,,,,,,,"{""summary"": ""Tài khoản analyst thực hiện lệnh sudo thành công để thay đổi quyền-root trên hệ thống."", ""root_cause"": ""Lệnh sudo được sử dụng cho mục đích quản lý quyền hạn."", ""severity"": ""low"", ""mitre"": ""T1548.003 / Privilege Escalation, T1216 / Normal Activity"", ""next_steps"": [""Kiểm tra lịch sử và mục đích của lệnh sudo này"", ""Xem xét chính sách quản lý quyền hạn hiện tại trên hệ thống để đảm bảo an toàn""]}"
benign-503-01,qwen2.5:7b,true,2.118,true,,,,,,,,,"{""summary"": ""Wazuh agent đã khởi động trên máy chủ victim-ubuntu."", ""root_cause"": ""Khởi động lại hệ thống hoặc cài đặt/pauses wazuh-agent."", ""severity"": ""low"", ""mitre"": ""T1053.002 - System Service Management (Windows Services)"", ""next_steps"": [""Kiểm tra log Windows và Wazuh để xác định nguyên nhân cụ thể của việc khởi động lại agent."", ""Nếu không có sự kiện đặc biệt khác thường, không cần xử lý ngay.""]}"
benign-23502-01,qwen2.5:7b,true,2.659,false,,,,,,,,,"{""summary"": ""Hệ thống đã nhận được bản cập nhật liên quan đến CVE-2022-1615, một lỗ hổng ảnh hưởng đến samba-libs."", ""root_cause"": ""Lỗ hổng đã được ghi nhận và khắc phục thông qua bản cập nhật hệ thống."", ""severity"": ""unknown"", ""mitre"": ""T1190 / Exploit Public-Facing Application (trong cảnh báo bổ sung)"", ""next_steps"": [""Kiểm tra log chi tiết để xem có dấu hiệu tấn công web nào không, đặc biệt là SQL injection hoặc XSS."", ""Xác minh rằng tất cả các dịch vụ đang chạy trên hệ thống đều đã được cập nhật đúng bản mới nhất.""]}"
benign-23502-02,qwen2.5:7b,true,2.260,true,,,,,,,,,"{""summary"": ""Hệ thống đã nhận bản cập nhật fix lỗ hổng CVE-2022-32743 trong samba-libs."", ""root_cause"": ""Lỗ hổng đã được xác định và vá qua bản cập nhật hệ thống."", ""severity"": ""low"", ""mitre"": ""T1190 / Exploit Public-Facing Application"", ""next_steps"": [""Xác minh rằng tất cả các dịch vụ liên quan đã được cập nhật."", ""Kiểm tra log hệ thống cho dấu hiệu bất thường sau cập nhật.""]}"
benign-23502-03,qwen2.5:7b,true,1.918,true,,,,,,,,,"{""summary"": ""Hệ thống đã cập nhật libwbclient0 sau khi phát hiện lỗ hổng CVE-2022-1615."", ""root_cause"": ""Lỗ hổng đã được xác định và hệ thống đã tự động cập nhật."", ""severity"": ""low"", ""mitre"": ""N/A"", ""next_steps"": [""Kiểm tra log chi tiết của cập nhật để đảm bảo quá trình update không gặp vấn đề.""]}"
benign-23502-04,qwen2.5:7b,true,2.704,true,,,,,,,,,"{""summary"": ""Hệ thống đã cập nhật phần mềm libwbclient0 do có lỗ hổng CVE-2022-32743. Có ba cảnh báo khác về hoạt động bình thường và không chắc chắn trên hệ thống."", ""root_cause"": ""Cập nhật phần mềm theo dõi và quản lý an ninh tự động."", ""severity"": ""low"", ""mitre"": ""N/A (các cảnh báo này không liên quan đến các kỹ thuật tấn công cụ thể)"", ""next_steps"": [""Theo dõi các cảnh báo khác của Wazuh để đảm bảo hệ thống hoạt động bình thường."", ""Kiểm tra thông tin về các file mới được thêm vào và xem xét có cần điều tra sâu hơn không.""]}"
benign-23502-05,qwen2.5:7b,true,3.897,true,,,,,,,,,"{""summary"": ""Hệ thống đã nhận bản cập nhật libsmbclient để修补 CVE-2022-1615。同时，服务器接收到HTTP 200响应的潜在攻击请求，检测到新文件添加，并成功调度了Windows软件保护服务。"", ""root_cause"": ""系统已更新libsmbclient以修复CVE-2022-1615漏洞；然而，存在可疑的Web攻击请求和新增文件可能指示潜在威胁。"", ""severity"": ""medium"", ""mitre"": ""T1190 / Web-based Exploitation, T1073.101 / Create Process or Job (web attack), T1053.204 / Execute Command"", ""next_steps"": [""审核并确认此次libsmbclient更新的具体内容和原因，确保是预期的修复。"", ""调查HTTP 200响应的可疑请求，检查是否有SQL注入、XSS或其他Web攻击特征。"", ""监控新增文件，确定其来源和用途，并执行必要的安全扫描以检测恶意软件或后门程序。"", ""审查Windows软件保护服务的日志，确认其正常调度，排除误报可能性。""]}"
benign-23502-06,qwen2.5:7b,true,2.867,true,,,,,,,,,"{""summary"": ""Đã có một cập nhật mới cho agent, giải quyết vấn đề CVE-2022-32743 liên quan đến libsmbclient."", ""root_cause"": ""Có thể có hoạt động hợp lệ (cài đặt phần mềm) hoặc tấn công tiềm năng (như web attack)"", ""severity"": ""low"", ""mitre"": ""T1569.002 / Software Token manipulation, T1134.003 / Normal Service Operation (nếu là update bình thường của Windows)"", ""next_steps"": [""Kiểm tra lịch sử cập nhật trên hệ thống để xác nhận rằng đây là một cập nhật chính thức từ nhà cung cấp"", ""Theo dõi các cảnh báo liên quan khác như web attack và file added to the system""]}"
ambiguous-506-01,qwen2.5:7b,true,2.735,true,,,,,,,,,"{""summary"": ""Wazuh agent đã bị dừng hoạt động trên máy chủ victim-ubuntu."", ""root_cause"": ""Nguyên nhân có thể do người dùng cố gắng thay đổi cấu hình hoặc diệt phần mềm giám sát Wazuh, nhằm tránh phát hiện các hành động gây nghi ngờ."", ""severity"": ""medium"", ""mitre"": ""T1562.001 / Defense Evasion"", ""next_steps"": [""Kiểm tra lại trạng thái và cấu hình của agent Wazuh để đảm bảo hoạt động bình thường"", ""Theo dõi các log khác của hệ thống để phát hiện bất kỳ hành vi nghi ngờ nào"", ""Nếu tình trạng này tiếp diễn, cân nhắc tăng cường giám sát và bảo vệ bổ sung cho máy chủ.""]}"
ambiguous-510-01,qwen2.5:7b,true,3.104,true,,,,,,,,,"{""summary"": ""Tài khoản root hoặc chương trình chạy dưới quyền root phát hiện được một biến thể độc hại của file '/usr/bin/diff'."", ""root_cause"": ""File '/usr/bin/diff' bị thay đổi, có khả năng bị làm gián điệp (trojaned)."", ""severity"": ""medium"", ""mitre"": ""T1059.002 / Command and Scripting Interpreter: Restricted Privileges, T1136 / External Tool"", ""next_steps"": [""Kiểm tra lịch sử thay đổi file '/usr/bin/diff' để xác định ai đã thực hiện việc này và vì sao."", ""Xác minh tính toàn vẹn của các file quan trọng khác trên hệ thống."", ""Theo dõi hoạt động mạng và log hệ thống trong vài giờ tới, xem có dấu hiệu tấn công web nào không.""]}"
web-31101-01,qwen2.5:7b,true,2.967,true,,,,,,,,,"{""summary"": ""IP 10.0.0.30 đã thực hiện yêu cầu GET đến tệp /etc/passwd của máy chủ web, dẫn đến phản hồi HTTP 404."", ""root_cause"": ""Yêu cầu được gửi từ IP này có thể chứa dấu hiệu SQL injection hoặc path traversal, nhưng không đủ thông tin để xác định chắc chắn."", ""severity"": ""low"", ""mitre"": ""T1190 / Exploit Public-Facing Application"", ""next_steps"": [""Kiểm tra nhật ký web server cho các yêu cầu tương tự từ IP 10.0.0.30 để xác định xu hướng"", ""Thực hiện phân tích sâu hơn vào đầu vào request có dấu hiệu SQL injection hoặc path traversal"", ""Nếu cần thiết, chặn IP này hoặc áp dụng rate limiting""]}"
web-31151-01,qwen2.5:7b,true,3.282,true,,,,,,,,,"{""summary"": ""Source IP 10.0.0.30 gửi nhiều yêu cầu GET không hợp lệ đến web server của victim-ubuntu, dẫn đến phản hồi HTTP 404."", ""root_cause"": ""Yêu cầu GET có chứa chuỗi ký tự nghi vấn SQL injection hoặc path traversal, gây ra lỗi không tìm thấy (HTTP 404)."", ""severity"": ""medium"", ""mitre"": ""T1595.002 / Reconnaissance / Vulnerability Scanning"", ""next_steps"": [""Kiểm tra logs web server để xác định xem có yêu cầu giống như này đã thành công thay đổi trạng thái của hệ thống hay chưa."", ""Cân nhắc chặn IP nguồn 10.0.0.30 nếu số lượng yêu cầu bất thường tiếp tục tăng."", ""Rà soát và cập nhật các quy tắc lọc để ngăn chặn các chuỗi ký tự nghi vấn SQL injection.""]}"
web-31105-01,qwen2.5:7b,true,3.014,true,,,,,,,,,"{""summary"": ""Nổi bật một yêu cầu GET chứa script độc hại đến từ IP 10.0.0.30, có thể là nỗ lực thực thi mã JavaScript không mong muốn."", ""root_cause"": ""Yêu cầu GET bao gồm mã script độc hại, gợi ý khả năng dò tìm hoặc tấn công XSS."", ""severity"": ""medium"", ""mitre"": ""T1059.007 / Execution / JavaScript"", ""next_steps"": [""Kiểm tra các yêu cầu tương tự từ IP 10.0.0.30 trong thời gian gần đây để xem có dấu hiệu tấn công khác không."", ""Cân nhắc kiểm tra nhật ký hệ thống webserver cho các yêu cầu tương tự."", ""Nếu cần, thực hiện biện pháp bảo vệ chống XSS trên ứng dụng hoặc trang web.""]}"
