case_id,model,rag_enabled,latency_s,schema_valid,error,summary_score,root_cause_score,severity_score,mitre_score,next_steps_score,reviewer,notes,output_json
ssh-40112-01,qwen2.5:7b,false,3.304,true,,,,,,,,,"{""summary"": ""Sau nhiều thất bại trong quá trình xác thực, có một lần thành công sử dụng khóa công khai."", ""root_cause"": ""Mất kiểm soát đối với việc quản lý truy cập hoặc mật khẩu yếu, dẫn đến việc tấn công dò mật khẩu (brute-force) trước khi đạt được quyền truy cập hợp lệ."", ""severity"": ""medium"", ""mitre"": ""T1078 / Defense Evasion, T1110 / Initial Access, Privilege Escalation, Credential Access / Valid Accounts, Brute Force"", ""next_steps"": [""Xác minh hoạt động của người dùng 'analyst' và IP nguồn 10.0.0.1 để xác định tính hợp pháp"", ""Kiểm tra các quy trình quản lý khóa và mật khẩu hiện tại để đảm bảo an ninh"", ""Cập nhật chính sách an ninh mạng để ngăn chặn hoặc giảm thiểu nguy cơ từ tấn công brute-force""]}"
ssh-40112-02,qwen2.5:7b,false,2.877,true,,,,,,,,,"{""summary"": ""Sau nhiều lần thất bại trong việc xác thực, có một lần đăng nhập thành công qua SSH từ cùng một IP nguồn."", ""root_cause"": ""Có khả năng kẻ tấn công đang sử dụng kỹ thuật brute force để tìm ra thông tin tài khoản và mật khẩu hợp lệ."", ""severity"": ""medium"", ""mitre"": ""T1078 / Defense Evasion, T1110 / Persistence, Privilege Escalation, Initial Access, Credential Access / Valid Accounts, Brute Force"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập để xem liệu có dấu hiệu bất thường khác không"", ""Tăng cường bảo mật SSH như bật public key authentication thay vì password"", ""Phân tích log thêm để xác định IP nguồn này liệu có liên quan đến các hoạt động bất thường trước đó hay không""]}"
fim-554-01,qwen2.5:7b,false,2.144,true,,,,,,,,,"{""summary"": ""Tệp '/etc/cups/subscriptions.conf.N' được thêm vào hệ thống."", ""root_cause"": ""Người dùng hoặc tiến trình có quyền viết trên tệp cấu hình quan trọng đã thực hiện thay đổi."", ""severity"": ""low"", ""mitre"": ""T1070.004 - Execution: Job Scheduling / Configuration File Modification"", ""next_steps"": [""Kiểm tra ai là người dùng hoặc tiến trình đã thêm tệp này."", ""Xem xét lịch sử thay đổi trên tệp để xác định liệu có bất thường không.""]}"
fim-554-02,qwen2.5:7b,false,2.188,true,,,,,,,,,"{""summary"": ""File '/etc/cups/subscriptions.conf.N' đã được thêm vào hệ thống."", ""root_cause"": ""Có thể do người dùng hoặc quá trình hợp pháp thực hiện, hay là một hành động độc hại như chèn mã độc."", ""severity"": ""low"", ""mitre"": ""T1136 / Persist in Environment"", ""next_steps"": [""Kiểm tra thông tin về người dùng thực thi thao tác này"", ""Theo dõi bất kỳ sự thay đổi khác nào đối với file '/etc/cups/subscriptions.conf.N'"", ""Kiểm tra lịch sử thay đổi file""]}"
fim-553-01,qwen2.5:7b,false,2.546,true,,,,,,,,,"{""summary"": ""Tệp '/etc/cups/subscriptions.conf.N' đã bị xóa."", ""root_cause"": ""Người dùng hoặc chương trình có thể cố gắng làm gián đoạn hoặc thay đổi cấu hình máy in."", ""severity"": ""medium"", ""mitre"": ""T1070.004, T1485 / Defense Evasion, Impact / File Deletion, Data Destruction"", ""next_steps"": [""Kiểm tra lịch sử phiên làm việc gần đây của người dùng có liên quan."", ""Xem xét nhật ký của chương trình máy in CUPS để tìm hiểu về hoạt động bất thường."", ""Phân tích tệp đã bị xóa để xác định mục đích của hành động.""]}"
benign-5715-01,qwen2.5:7b,false,1.981,true,,,,,,,,,"{""summary"": ""Thành công trong việc xác thực SSH sử dụng khóa công khai từ IP 10.0.0.1."", ""root_cause"": ""Phần thông tin hiện tại không cho thấy nguyên nhân cụ thể, có thể là hoạt động bình thường của người dùng."", ""severity"": ""low"", ""mitre"": ""T1078 / Valid Accounts, T1021 / Remote Services"", ""next_steps"": [""Tiếp tục giám sát hoạt động SSH để phát hiện bất thường.""]}"
benign-5501-01,qwen2.5:7b,false,2.613,true,,,,,,,,,"{""summary"": ""Một phiên đăng nhập mới được mở cho tài khoản root trên hệ thống victim-ubuntu."", ""root_cause"": ""Phiên đăng nhập này có thể là kết quả của việc cố gắng nâng cao quyền lực hoặc duy trì sự kiểm soát lâu dài trên máy chủ."", ""severity"": ""medium"", ""mitre"": ""T1078 / Defense Evasion, Persistence, Privilege Escalation, Initial Access"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập gần đây để xác định nguồn gốc của phiên đăng nhập này."", ""Kiểm tra các quá trình đang chạy dưới dạng root và xem có dấu hiệu bất thường không."", ""Xác minh danh tính người dùng đã mở phiên đăng nhập này.""]}"
benign-5501-02,qwen2.5:7b,false,2.432,true,,,,,,,,,"{""summary"": ""Tài khoản uid=1000 đã mở một phiên làm việc với quyền root."", ""root_cause"": ""Phiên làm việc được khởi tạo thông qua pkexec, cho phép người dùng thực thi lệnh với mức độ quyền cao hơn."", ""severity"": ""medium"", ""mitre"": ""T1078 / Defense Evasion, Persistence, Privilege Escalation, Initial Access / Valid Accounts"", ""next_steps"": [""Kiểm tra lịch sử và nhật ký của pkexec để xác định hoạt động đáng ngờ"", ""Xem xét kiểm soát chặt chẽ hơn đối với việc sử dụng pkexec"", ""Tăng cường giám sát quyền truy cập""]}"
benign-5502-01,qwen2.5:7b,false,1.542,true,,,,,,,,,"{""summary"": ""Tài khoản analyst của máy chủ victim-ubuntu đã đóng phiên làm việc."", ""root_cause"": ""Phiên làm việc SSH cho tài khoản analyst đã kết thúc bình thường."", ""severity"": ""low"", ""mitre"": ""N/A"", ""next_steps"": [""Kiểm tra nhật ký khác để xác nhận rằng quá trình đăng xuất là hợp pháp.""]}"
benign-5502-02,qwen2.5:7b,false,1.763,true,,,,,,,,,"{""summary"": ""Tài khoản root đã đóng phiên làm việc qua lệnh sudo."", ""root_cause"": ""Phiên làm việc đã kết thúc bình thường theo quy trình sử dụng sudo."", ""severity"": ""low"", ""mitre"": ""T1024.1 / Lateral Movement (间接横向移动)"", ""next_steps"": [""监查最近的sudo命令记录，确保没有异常活动。"", ""定期审查系统日志以检测潜在的安全威胁。""]}"
benign-5402-01,qwen2.5:7b,false,2.723,true,,,,,,,,,"{""summary"": ""Một lần sử dụng thành công sudo để chuyển đổi quyền sang tài khoản root."", ""root_cause"": ""Người dùng analyst đã thực hiện hành động này có thể do việc quản lý quyền truy cập chưa được kiểm soát hoặc thông tin về việc sử dụng sudo bị lãng quên."", ""severity"": ""medium"", ""mitre"": ""T1548.003 / Privilege Escalation, T1550.002 / Lateral Movement"", ""next_steps"": [""Kiểm tra lịch sử sudo để xác minh quyền truy cập của analyst"", ""Xem xét việc triển khai chính sách quản lý quyền chặt chẽ hơn cho sudo"", ""Cảnh báo và huấn luyện lại người dùng về quy trình sử dụng sudo""]}"
benign-503-01,qwen2.5:7b,false,1.983,true,,,,,,,,,"{""summary"": ""Wazuh agent trên máy khách victim-ubuntu đã được khởi động."", ""root_cause"": ""Nguyên nhân kích hoạt rule có thể do người dùng hoặc quy trình hệ thống đã cài đặt và khởi chạy Wazuh agent."", ""severity"": ""low"", ""mitre"": """", ""next_steps"": [""Kiểm tra lịch sử giao dịch để xác định ai đã cài đặt agent"", ""Nếu không có giao dịch nào, điều tra xem quy trình hệ thống nào có thể khởi chạy agent""]}"
benign-23502-01,qwen2.5:7b,false,2.208,true,,,,,,,,,"{""summary"": ""Hệ thống đã được cập nhật để khắc phục lỗ hổng CVE-2022-1615 ảnh hưởng đến samba-libs."", ""root_cause"": ""Lỗ hổng an ninh đã được phát hiện và hệ thống đã được修补."", ""severity"": ""low"", ""mitre"": ""T1070 / Lateral Movement - Patching"", ""next_steps"": [""Kiểm tra nhật ký cập nhật để đảm bảo lỗ hổng đã được khắc phục hoàn toàn."", ""Xác minh lại các dịch vụ Samba đang chạy trên hệ thống.""]}"
benign-23502-02,qwen2.5:7b,false,1.938,true,,,,,,,,,"{""summary"": ""Công cụ SIEM phát hiện cập nhật đã được áp dụng để修补samba-libs中的漏洞 CVE-2022-32743。"", ""root_cause"": ""系统已经安装了修复 CVE-2022-32743 的更新。"", ""severity"": ""low"", ""mitre"": ""N/A"", ""next_steps"": [""确认更新日志，确保所有相关组件都已正确更新。"", ""监控系统以确保没有新的安全漏洞出现。""]}"
benign-23502-03,qwen2.5:7b,false,2.068,true,,,,,,,,,"{""summary"": ""Công cụ quét phát hiện máy chủ đã được cập nhật để giải quyết lỗ hổng CVE-2022-1615."", ""root_cause"": ""Lỗ hổng bảo mật đã được vá qua một bản cập nhật hệ thống."", ""severity"": ""low"", ""mitre"": ""T1562.003 Exploitation of Remote Services (ván lề)"", ""next_steps"": [""Kiểm tra log và lịch sử cập nhật để xác nhận lỗ hổng đã được vá.""]}"
benign-23502-04,qwen2.5:7b,false,2.822,true,,,,,,,,,"{""summary"": ""Công cụ độc hại đã cố gắng tận dụng lỗ hổng CVE-2022-32743 trong thư viện libwbclient0."", ""root_cause"": ""Lỗ hổng đã được修补，但攻击者可能仍然尝试利用相关的脆弱性。"", ""severity"": ""medium"", ""mitre"": ""T1566.001 Exploitation of Remote Services / T1204.003 Exploitation of Vulnerabilities"", ""next_steps"": [""检查更新日志确认是否已正确安装补丁。"", ""运行漏洞扫描工具以确保没有其他相关漏洞未修复。"", ""监控系统活动，特别是在libwbclient0相关的进程或服务上。"", ""考虑配置入侵检测系统（IDS）以提前识别此类攻击尝试。""]}"
benign-23502-05,qwen2.5:7b,false,1.957,true,,,,,,,,,"{""summary"": ""Phiên bảnlibsmbclient đã được cập nhật để修补CVE-2022-1615漏洞。"", ""root_cause"": ""之前的版本存在安全漏洞，但已通过更新解决。"", ""severity"": ""low"", ""mitre"": ""T1562.004 Exploitation of Remote Services / T1562 Exploitation for Privilege Escalation"", ""next_steps"": [""检查是否有其他系统或服务仍然存在该漏洞，需要进行更新。""]}"
benign-23502-06,qwen2.5:7b,false,2.216,true,,,,,,,,,"{""summary"": ""Công cụ libsmbclient bị ảnh hưởng bởi CVE-2022-32743 đã được sửa chữa sau khi cập nhật trên máy chủ."", ""root_cause"": ""Một bản cập nhật mới đã giải quyết vấn đề an ninh liên quan đến libsmbclient."", ""severity"": ""low"", ""mitre"": ""N/A"", ""next_steps"": [""Kiểm tra log và history để đảm bảo rằng tất cả các máy khách đều đã nhận được bản cập nhật."", ""Xem xét thực hiện kiểm toán lại hệ thống để đảm bảo không còn lỗ hổng tương tự.""]}"
ambiguous-506-01,qwen2.5:7b,false,2.112,true,,,,,,,,,"{""summary"": ""Wazuh agent trên máy khách victim-ubuntu đã dừng hoạt động."", ""root_cause"": ""Nguyên nhân có thể do người dùng hoặc quá trình đã cố gắng vô hiệu hóa hay thay đổi Wazuh agent."", ""severity"": ""low"", ""mitre"": ""T1562.001 / Defense Evasion"", ""next_steps"": [""Kiểm tra nhật ký hoạt động của Wazuh để xem có dấu hiệu bất thường không"", ""Liên hệ người dùng sở hữu máy khách victim-ubuntu để xác minh thông tin""]}"
ambiguous-510-01,qwen2.5:7b,false,2.652,true,,,,,,,,,"{""summary"": ""Tài liệu hệ thống phát hiện phiên bản bị trojan của file '/usr/bin/diff'."", ""root_cause"": ""File '/usr/bin/diff' được thay đổi và chứa mã độc, có khả năng là do người dùng hoặc quá trình không mong muốn đã thực hiện việc này."", ""severity"": ""high"", ""mitre"": ""T1036 / External Tools"", ""next_steps"": [""Kiểm tra nhật ký hệ thống để tìm dấu hiệu hoạt động bất thường gần thời điểm file bị thay đổi."", ""Phân tích nội dung của file '/usr/bin/diff' bằng công cụ kiểm tra mã nguồn mở như strings hoặc radare2."", ""Tạo backup của phiên bản gốc và khôi phục nếu cần thiết.""]}"
web-31101-01,qwen2.5:7b,false,2.510,true,,,,,,,,,"{""summary"": ""Có yêu cầu GET đến đường dẫn /etc/passwd từ IP bên ngoài, trả về mã lỗi 404."", ""root_cause"": ""Yêu cầu HTTP có thể là cố gắng truy cập thông tin hệ thống nhạy bén."", ""severity"": ""medium"", ""mitre"": ""T1078.004 / Reconnaissance - Data from Local System: File and Directory Discovery"", ""next_steps"": [""Kiểm tra xem IP nguồn 10.0.0.30 có trong danh sách tin cậy không"", ""Xem xét việc chặn hoặc lọc yêu cầu đến các file nhạy bén như /etc/passwd""]}"
web-31151-01,qwen2.5:7b,false,2.773,true,,,,,,,,,"{""summary"": ""IP nguồn 10.0.0.30 gửi nhiều yêu cầu web với mã lỗi 400 đến máy chủ web."", ""root_cause"": ""Có khả năng IP này đang thực hiện cuộc tấn công phân tán qua mạng (DDoS) hoặc kiểm tra tính chất của ứng dụng web."", ""severity"": ""medium"", ""mitre"": ""T1595.002 / Reconnaissance / Vulnerability Scanning"", ""next_steps"": [""Kiểm tra xem IP nguồn 10.0.0.30 có trong danh sách chặn DDoS không"", ""Xem xét tăng cường bảo vệ ứng dụng web, chẳng hạn như kiểm tra URL hợp lệ"", ""Theo dõi và phân tích thêm các yêu cầu từ IP này""]}"
web-31105-01,qwen2.5:7b,false,2.359,true,,,,,,,,,"{""summary"": ""Một yêu cầu HTTP GET chứa script JavaScript được gửi đến hệ thống, có thể là một thử nghiệm XSS."", ""root_cause"": ""Website hoặc ứng dụng web có lỗ hổng XSS cho phép thực thi mã JavaScript từ nguồn bên ngoài."", ""severity"": ""medium"", ""mitre"": ""T1059.007 / Execution / JavaScript"", ""next_steps"": [""Kiểm tra code và cấu hình để xác định nguồn gốc của yêu cầu này"", ""Xác minh nếu có lỗ hổng XSS trong ứng dụng web đang chạy"", ""Thực hiện kiểm thử XSS cho ứng dụng web""]}"
